	Temperature (C)	Heat Flow (W/g)
1531	40.32	0.00882671899217291
1532	40.33	0.008849531188645177
1533	40.34	0.008972350356367453
1534	40.35	0.009015176499145738
1535	40.36	0.009098009620783554
1536	40.37	0.009040849725082456
1537	40.38	0.009177030149177146
1538	40.39	0.009063217563535009
1539	40.4	0.009049411971953969
1540	40.41	0.009002280044898558
1541	40.42	0.008921821786167072
1542	40.43	0.008815180056698235
1543	40.44	0.008710926288860055
1544	40.45	0.00879715572454165
1545	40.46	0.008733392177061372
1546	40.47	0.008669635650211838
1547	40.48	0.008605886147785569
1548	40.49	0.008555477006908507
1549	40.5	0.008411741564704034
1550	40.51	0.008614679824959559
1551	40.52	0.008634291791464577
1552	40.53	0.008637244134674482
1553	40.54	0.008690203525041795
1554	40.55	0.008837614410794892
1555	40.56	0.009096143462382855
1556	40.57	0.00893245735025383
1557	40.58	0.008952111633742543
1558	40.59	0.009080106316627035
1559	40.6	0.009008108069349596
1560	40.61	0.009011116895686566
1561	40.62	0.009214132799411079
1562	40.63	0.009129655784294588
1563	40.64	0.009220185854106333
1564	40.65	0.009148223012611645
1565	40.66	0.009226267263576116
1566	40.67	0.009295985277430585
1567	40.68	0.00927237705793793
1568	40.69	0.009185442608861116
1569	40.7	0.009338515267292014
1570	40.71	0.009208261703654852
1571	40.72	0.009244681921707798
1572	40.73	0.00908110925854011
1573	40.74	0.009000877051240863
1574	40.75	0.009203985303563478
1575	40.76	0.008937100685926236
1576	40.77	0.009060223202078443
1577	40.78	0.009063352855766649
1578	40.79	0.009166489650739962
1579	40.8	0.00928630025741084
1580	40.81	0.00927278467952597
1581	40.82	0.009195942920830369
1582	40.83	0.009229108318401291
1583	40.84	0.009132280875980836
1584	40.85	0.009160460597312792
1585	40.86	0.009221980819469788
1586	40.87	0.009191841546191792
1587	40.88	0.009245042781217183
1588	40.89	0.009098251194951334
1589	40.9	0.009072895362558953
1590	40.91	0.008929689573492716
1591	40.92	0.00870791954577399
1592	40.93	0.008651156711708907
1593	40.94	0.008647734408364638
1594	40.95	0.008550985972807013
1595	40.96	0.00855424474210098
1596	40.97	0.008564177386642946
1597	40.98	0.0084024505768312
1598	40.99	0.008290730983059547
1599	41.0	0.008367351942390133
1600	41.01	0.008403980125215593
1601	41.02	0.008469186963832698
1602	41.03	0.008343924842918238
1603	41.04	0.008397241385242005
1604	41.05	0.008467231832620215
1605	41.06	0.008553896188773003
1606	41.07	0.008382234457421145
1607	41.08	0.008427246642283226
1608	41.09	0.008263932747077707
1609	41.1	0.00816729277552053
1610	41.11	0.008220660064659935
1611	41.12	0.008274034618208859
1612	41.13	0.008127416439881685
1613	41.14	0.008314138866724274
1614	41.15	0.008384201902446264
1615	41.16	0.00842760555075639
1616	41.17	0.00849101648202888
1617	41.18	0.0085944346999689
1618	41.19	0.00873786020828149
1619	41.2	0.009026293010667708
1620	41.21	0.009054733110828828
1621	41.22	0.009208180512464192
1622	41.23	0.009261635219271369
1623	41.24	0.009131763901613521
1624	41.25	0.009118566563186992
1625	41.26	0.009062043207685555
1626	41.27	0.009050527172135059
1627	41.28	0.009089018460226583
1628	41.29	0.008832517075649804
1629	41.3	0.009002689688758725
1630	41.31	0.009106202969906718
1631	41.32	0.009093056922778953
1632	41.33	0.009026584884392008
1633	41.34	0.00867869162033319
1634	41.35	0.008553662848570287
1635	41.36	0.008657212858496077
1636	41.37	0.008510770225217623
1637	41.38	0.008384334952411088
1638	41.39	0.008217907043752692
1639	41.4	0.00839148650291488
1640	41.41	0.00830840666690369
1641	41.42	0.008478667539390194
1642	41.43	0.00833226912404239
1643	41.44	0.008325878091196337
1644	41.45	0.008389494444519752
1645	41.46	0.008368118187680018
1646	41.47	0.008363415991009315
1647	41.48	0.008283721191505222
1648	41.49	0.008237367126167072
1649	41.5	0.008207687131990493
1650	41.51	0.008391347879304956
1651	41.52	0.00856501603843629
1652	41.53	0.008518691613045082
1653	41.54	0.008622374606789496
1654	41.55	0.008792731689992728
1655	41.56	0.008929762866312085
1656	41.57	0.00897346813940425
1657	41.58	0.009057180846256063
1658	41.59	0.00900090099052342
1659	41.6	0.009111295242524964
1660	41.61	0.009098363605911874
1661	41.62	0.009152106084336697
1662	41.63	0.00922252268144863
1663	41.64	0.009359613400896194
1664	41.65	0.009396711579661599
1665	41.66	0.009517150554724019
1666	41.67	0.009470930329728233
1667	41.68	0.009808050908318489
1668	41.69	0.009978512294139819
1669	41.7	0.01000231449083433
1670	41.71	0.010111124168711516
1671	41.72	0.010039941331413171
1672	41.73	0.010243765982579145
1673	41.74	0.010342042570292254
1674	41.75	0.010251437764855265
1675	41.76	0.010438618236572328
1676	41.77	0.010409139544634183
1677	41.78	0.010513001692673551
1678	41.79	0.010616871350991985
1679	41.8	0.010640748523220278
1680	41.81	0.010757966546323328
1681	41.82	0.010848525423929445
1682	41.83	0.010972425159665011
1683	41.84	0.010836332423825201
1684	41.85	0.01090691388670173
1685	41.86	0.010944169551919458
1686	41.87	0.01097309942310254
1687	41.88	0.010977036837207077
1688	41.89	0.010930981797854677
1689	41.9	0.010939934308667798
1690	41.91	0.010813894373264521
1691	41.92	0.010967861995266226
1692	41.93	0.010951837178291068
1693	41.94	0.010925819925956315
1694	41.95	0.010846476908542346
1695	41.96	0.010917141462997382
1696	41.97	0.010937813592933221
1697	41.98	0.010820398063866588
1698	41.99	0.010695847260361546
1699	42.0	0.010749875471741888
1700	42.01	0.010828911273043751
1701	42.02	0.010882954667873701
1702	42.03	0.010912005659835966
1703	42.04	0.010891064252531724
1704	42.05	0.010891559020990371
1705	42.06	0.010774204254527131
1706	42.07	0.010848285671026137
1707	42.08	0.010932374702656844
1708	42.09	0.011036471353016886
1709	42.1	0.011007242292368158
1710	42.11	0.011069687524305039
1711	42.12	0.011082140385751504
1712	42.13	0.010990434213633105
1713	42.14	0.010857069011537934
1714	42.15	0.01076121144972042
1715	42.16	0.010765361531767326
1716	42.17	0.010669519261264249
1717	42.18	0.010573684641796532
1718	42.19	0.010611191010280852
1719	42.2	0.01054870503696792
1720	42.21	0.010536226725436748
1721	42.22	0.010740422745934453
1722	42.23	0.01076962643537227
1723	42.24	0.010738837797328316
1724	42.25	0.010663056835376938
1725	42.26	0.010607283553091928
1726	42.27	0.010594851287379914
1727	42.28	0.010415760041811772
1728	42.29	0.010645009819953977
1729	42.3	0.010574267292041029
1730	42.31	0.010528532461637763
1731	42.32	0.010599471998973264
1732	42.33	0.010637085907609922
1733	42.34	0.010574707524443117
1734	42.35	0.010545670186366873
1735	42.36	0.010549973896940124
1736	42.37	0.01053428532639078
1737	42.38	0.010491937811608398
1738	42.39	0.01048793135614945
1739	42.4	0.010367265963568073
1740	42.41	0.010321608304083352
1741	42.42	0.010275958381243733
1742	42.43	0.010280316198600925
1743	42.44	0.01041801509303708
1744	42.45	0.01046905506810214
1745	42.46	0.010433436127343931
1746	42.47	0.01043115827430885
1747	42.48	0.010302221512542342
1748	42.49	0.010231625845588344
1749	42.5	0.010261037943655626
1750	42.51	0.0102404578102826
1751	42.52	0.010019885449009891
1752	42.53	0.009984320863377416
1753	42.54	0.010095430723589871
1754	42.55	0.010033215033184106
1755	42.56	0.010187673795696739
1756	42.57	0.010142140347995099
1757	42.58	0.01009661469361145
1758	42.59	0.0099310968360804
1759	42.6	0.009905586778932829
1760	42.61	0.009960084525700186
1761	42.62	0.010064590079910563
1762	42.63	0.009897674873663664
1763	42.64	0.009906957958105256
1764	42.65	0.009838153622475865
1765	42.66	0.009832690441727632
1766	42.67	0.00985390175271883
1767	42.68	0.009891787558972354
1768	42.69	0.009746347864008964
1769	42.7	0.009817582671349356
1770	42.71	0.009865491984510477
1771	42.72	0.009810075807008989
1772	42.73	0.00963133414236017
1773	42.74	0.009569266994077896
1774	42.75	0.009398874365675436
1775	42.76	0.009428489593998446
1776	42.77	0.009583112682557626
1777	42.78	0.009487743634860824
1778	42.79	0.009409049121081647
1779	42.8	0.009472029144725003
1780	42.81	0.009351683709295955
1781	42.82	0.009506346151630929
1782	42.83	0.009294349808564917
1783	42.84	0.009465694683597814
1784	42.85	0.009587047446895536
1785	42.86	0.009775074768624936
1786	42.87	0.009829776652282796
1787	42.88	0.009859486434699694
1788	42.89	0.009929204119373924
1789	42.9	0.009913929709800318
1790	42.91	0.009748663209475872
1791	42.92	0.009936737955227315
1792	42.93	0.009774820617212132
1793	42.94	0.009737911198921978
1794	42.95	0.009642676370512415
1795	42.96	0.009555782802138424
1796	42.97	0.009627230497286643
1797	42.98	0.009432019459444163
1798	42.99	0.009196816358763904
1799	43.0	0.009141621198730299
1800	43.01	0.009079767316162002
1801	43.02	0.008951254714542056
1802	43.03	0.008756083397355674
1803	43.04	0.008685920034750438
1804	43.05	0.008582431296874748
1805	43.06	0.008550617187208953
1806	43.07	0.00857547770923306
1807	43.08	0.00854701286642534
1808	43.09	0.00847093694797696
1809	43.1	0.008340107100221594
1810	43.11	0.008328332850444653
1811	43.12	0.008166566583072576
1812	43.13	0.008184808301579416
1813	43.14	0.00820972467610348
1814	43.15	0.00823131571011615
1815	43.16	0.008219581407087784
1816	43.17	0.00814952177048811
1817	43.18	0.008229470137119499
1818	43.19	0.008234426510450366
1819	43.2	0.008414390893947576
1820	43.21	0.008324363291075887
1821	43.22	0.008382677038633268
1822	43.23	0.008454332140081178
1823	43.24	0.008659328598881633
1824	43.25	0.008764333085159226
1825	43.26	0.008936012269040727
1826	43.27	0.009024366153983276
1827	43.28	0.009079394743442215
1828	43.29	0.009134431374203889
1829	43.3	0.009189476049721534
1830	43.31	0.009314528773446185
1831	43.32	0.009099589548827502
1832	43.33	0.009254658379315384
1833	43.34	0.009159735268359892
1834	43.35	0.009348153552742655
1835	43.36	0.009469913235909289
1836	43.37	0.009525014321307701
1837	43.38	0.00958012347904802
1838	43.39	0.009585240712573828
1839	43.4	0.009665366025326083
1840	43.41	0.009812166087412866
1841	43.42	0.009917307568939382
1842	43.43	0.009855790473345394
1843	43.44	0.010060948137403436
1844	43.45	0.01003754246931221
1845	43.46	0.010071287758221636
1846	43.47	0.010051469721850559
1847	43.48	0.010031659792202774
1848	43.49	0.010046857972709766
1849	43.5	0.010225397600134745
1850	43.51	0.010247278677905758
1851	43.52	0.010277501209450257
1852	43.53	0.010257731864860453
1853	43.54	0.010312970647561315
1854	43.55	0.010232503275261262
1855	43.56	0.010223472608528628
1856	43.57	0.010428735793640787
1857	43.58	0.010314007119732516
1858	43.59	0.010179286590223935
1859	43.6	0.010204574208532602
1860	43.61	0.010199869978073206
1861	43.62	0.010255173902261827
1862	43.63	0.01036048598451167
1863	43.64	0.010415806228234903
1864	43.65	0.010351134636841675
1865	43.66	0.010416471213742007
1866	43.67	0.01055681596234459
1867	43.68	0.010503835552721608
1868	43.69	0.010442529988277549
1869	43.7	0.010497899272415179
1870	43.71	0.01053661007520068
1871	43.72	0.010508662400033675
1872	43.73	0.01047405625031228
1873	43.74	0.010548029724670283
1874	43.75	0.010658201874119477
1875	43.76	0.010750286987767588
1876	43.77	0.010802380307099568
1877	43.78	0.010874481835505545
1878	43.79	0.010806591576373314
1879	43.8	0.010727042866423009
1880	43.81	0.010824169042372933
1881	43.82	0.010862970107605285
1882	43.83	0.010843446065502249
1883	43.84	0.01083393025277557
1884	43.85	0.010912756006137947
1885	43.86	0.011084923328967378
1886	43.87	0.010990432224641022
1887	43.88	0.01118344936320037
1888	43.89	0.011168141414685362
1889	43.9	0.01108700838247012
1890	43.91	0.011037550269926033
1891	43.92	0.0109431004137579
1892	43.93	0.010790325484001606
1893	43.94	0.010779225484026433
1894	43.95	0.010768133750534759
1895	43.96	0.01079038362022633
1896	43.97	0.010779308429798906
1897	43.98	0.010851574849282564
1898	43.99	0.010740516215374196
1899	44.0	0.010762799198099415
1900	44.01	0.010818423800817989
1901	44.02	0.010859770979267491
1902	44.03	0.010854697879663533
1903	44.04	0.010885347362504572
1904	44.05	0.01092433847876384
1905	44.06	0.01093000456512705
1906	44.07	0.011002345624945953
1907	44.08	0.011108028328237207
1908	44.09	0.011035941567239416
1909	44.1	0.011119418678632531
1910	44.11	0.011225126332429003
1911	44.12	0.011230842309748468
1912	44.13	0.011353233280600339
1913	44.14	0.011192299248322435
1914	44.15	0.011268040216252828
1915	44.16	0.011320456187726702
1916	44.17	0.01132621383274346
1917	44.18	0.011198646487970532
1918	44.19	0.011331087490072722
1919	44.2	0.01127687017571466
1920	44.21	0.011322661214895557
1921	44.22	0.011438460610945
1922	44.23	0.011444268367192478
1923	44.24	0.01148008448696336
1924	44.25	0.01145590897358506
1925	44.26	0.011536741830378894
1926	44.27	0.011617583060667958
1927	44.28	0.011673432667772321
1928	44.29	0.011729290655011493
1929	44.3	0.011785157025704596
1930	44.31	0.011741031783170541
1931	44.32	0.01176691493072557
1932	44.33	0.011902806471684624
1933	44.34	0.01185870640936093
1934	44.35	0.011864614747063573
1935	44.36	0.012010531488103382
1936	44.37	0.011976456635786281
1937	44.38	0.01194239019341703
1938	44.39	0.011788332164300197
1939	44.4	0.011774282551737514
1940	44.41	0.011740241359029735
1941	44.42	0.011906208589474776
1942	44.43	0.01172885091303666
1943	44.44	0.011693168333010373
1944	44.45	0.011684160852687864
1945	44.46	0.011580161808696587
1946	44.47	0.011711171204327187
1947	44.48	0.01155885570953652
1948	44.49	0.011348215327613431
1949	44.5	0.011504250061845855
1950	44.51	0.011493626582186334
1951	44.52	0.011433011558584116
1952	44.53	0.011472404994322005
1953	44.54	0.011578473559346492
1954	44.55	0.011624550590270566
1955	44.56	0.011490636090372597
1956	44.57	0.011596730062928717
1957	44.58	0.011602832511214967
1958	44.59	0.011728943438502615
1959	44.6	0.011715062848064228
1960	44.61	0.011587857409837365
1961	44.62	0.01167732712709002
1962	44.63	0.011666805336423725
1963	44.64	0.011539625374438423
1964	44.65	0.011485787244402523
1965	44.66	0.011385290949580185
1966	44.67	0.011291469826571365
1967	44.68	0.011244323878639051
1968	44.69	0.011070519775714605
1969	44.7	0.010826724187728232
1970	44.71	0.010816270451274868
1971	44.72	0.010689158569611834
1972	44.73	0.010466817117426697
1973	44.74	0.010084960383689445
1974	44.75	0.009807874085939972
1975	44.76	0.009639129656002776
1976	44.77	0.009670393763795637
1977	44.78	0.00965999974590126
1978	44.79	0.00965794760556804
1979	44.8	0.009489237346043566
1980	44.81	0.00937886897057405
1981	44.82	0.00935184248240395
1982	44.83	0.009258157884779461
1983	44.84	0.009189481847607261
1984	44.85	0.009330814374128416
1985	44.86	0.009277155467585008
1986	44.87	0.009283505131218117
1987	44.88	0.00923272051112578
1988	44.89	0.009296230181977894
1989	44.9	0.009427605575584863
1990	44.91	0.00958398955232731
1991	44.92	0.009695382115441298
1992	44.93	0.009921783268163065
1993	44.94	0.009828193013727393
1994	44.95	0.009914611355366532
1995	44.96	0.010126752582023002
1996	44.97	0.010097473839782989
1997	44.98	0.010353917989016193
1998	44.99	0.010410370747231834
1999	45.0	0.01046683211765398
2000	45.01	0.010606635436840595
2001	45.02	0.010599780708013817
2002	45.03	0.01064626793439638
2003	45.04	0.010892763785874227
2004	45.05	0.010882601598999564
2005	45.06	0.01090578137699083
2006	45.07	0.011145636456399988
2007	45.08	0.01130216684044516
2008	45.09	0.01141108681805525
2009	45.1	0.011356920201969434
2010	45.11	0.011588476519212243
2011	45.12	0.011845041487281271
2012	45.13	0.011876615109388311
2013	45.14	0.011983197388741651
2014	45.15	0.011981454995217078
2015	45.16	0.012171387932021549
2016	45.17	0.012177996202360486
2017	45.18	0.012227470285628872
2018	45.19	0.012291238756456657
2019	45.2	0.012431206379948545
2020	45.21	0.012254516016444672
2021	45.22	0.012361167669141526
2022	45.23	0.012405328007900174
2023	45.24	0.012384497035912823
2024	45.25	0.012531174756370334
2025	45.26	0.012587861172463022
2026	45.27	0.012664556287378392
2027	45.28	0.012501260104303746
2028	45.29	0.01274130595975631
2029	45.3	0.012648027190255817
2030	45.31	0.012621423798985454
2031	45.32	0.012444829122460366
2032	45.33	0.012364909830526294
2033	45.34	0.012391665926364315
2034	45.35	0.012465097413150605
2035	45.36	0.012505204294061212
2036	45.37	0.012645319905605579
2037	45.38	0.012585444250957423
2038	45.39	0.012692243999956165
2039	45.4	0.012715719155772298
2040	45.41	0.012839203054908932
2041	45.42	0.012766029033866477
2042	45.43	0.012852863762478073
2043	45.44	0.012909707243906166
2044	45.45	0.013046559481315168
2045	45.46	0.013006753811198646
2046	45.47	0.0130469569033842
2047	45.48	0.012912168761028742
2048	45.49	0.013069056053957695
2049	45.5	0.012975952118661205
2050	45.51	0.013027856958294226
2051	45.52	0.01303977057600969
2052	45.53	0.01292169297496093
2053	45.54	0.012948624158298117
2054	45.55	0.013035564129170396
2055	45.56	0.01300917955739056
2056	45.57	0.012999470446104056
2057	45.58	0.013056436798453142
2058	45.59	0.01267452306202177
2059	45.6	0.012670395906616339
2060	45.61	0.012577388668707723
2061	45.62	0.012651056906983094
2062	45.63	0.012466400624576046
2063	45.64	0.01227841982461575
2064	45.65	0.012191162129278954
2065	45.66	0.012162484684550279
2066	45.67	0.01211953035069735
2067	45.68	0.01224658484512764
2068	45.69	0.012233648170961064
2069	45.7	0.01224072033131618
2070	45.71	0.012297801329307134
2071	45.72	0.012354891168047555
2072	45.73	0.012461989850649946
2073	45.74	0.012429097380224352
2074	45.75	0.012326213759881632
2075	45.76	0.01235000565939659
2076	45.77	0.01245047308187619
2077	45.78	0.01244761603042388
2078	45.79	0.012529767841476414
2079	45.8	0.012451928518132593
2080	45.81	0.012519098063490386
2081	45.82	0.012726276480645726
2082	45.83	0.012716797106025801
2083	45.84	0.012700659942723735
2084	45.85	0.01268119832716419
2085	45.86	0.012688412262437776
2086	45.87	0.012595635084966084
2087	45.88	0.012569533464500182
2088	45.89	0.012405345499361786
2089	45.9	0.012450690240251916
2090	45.91	0.012357948642631733
2091	45.92	0.012398549281008364
2092	45.93	0.012355825491793926
2093	45.94	0.012393110611398583
2094	45.95	0.012345404642896352
2095	45.96	0.012307707589360284
2096	45.97	0.012385019453863055
2097	45.98	0.012392340239474997
2098	45.99	0.012369669949266804
2099	46.0	0.01240700858630639
2100	46.01	0.012597689486995467
2101	46.02	0.012538379321065385
2102	46.03	0.012479078091578444
2103	46.04	0.012536452468261405
2104	46.05	0.012543835787508506
2105	46.06	0.012351228052377206
2106	46.07	0.012558629265924548
2107	46.08	0.012591039431204987
2108	46.09	0.012590125217941228
2109	46.1	0.012680886629185206
2110	46.11	0.012888323667989976
2111	46.12	0.012965769670738592
2112	46.13	0.012996081783337665
2113	46.14	0.013027355246931549
2114	46.15	0.013093161493137995
2115	46.16	0.013015643382144226
2116	46.17	0.013033134250328704
2117	46.18	0.01296563410073448
2118	46.19	0.012931476269734343
2119	46.2	0.012925660760368718
2120	46.21	0.012779854242342736
2121	46.22	0.01267072338535824
2122	46.23	0.012528268192448344
2123	46.24	0.01263582199997959
2124	46.25	0.0125933848109816
2125	46.26	0.012675956628482421
2126	46.27	0.012758537455510588
2127	46.28	0.01289946062842473
2128	46.29	0.01312372615025037
2129	46.3	0.01308133402401035
2130	46.31	0.013188950919393427
2131	46.32	0.0132465768394181
2132	46.33	0.013284211787103928
2133	46.34	0.013383284336898171
2134	46.35	0.01324450877753014
2135	46.36	0.01316050415963499
2136	46.37	0.013234841914796291
2137	46.38	0.013092522046024513
2138	46.39	0.012925211222996058
2139	46.4	0.012797909448718503
2140	46.41	0.012698950059532255
2141	46.42	0.012706666391774313
2142	46.43	0.012581058448448701
2143	46.44	0.01243879289922134
2144	46.45	0.012436536413759303
2145	46.46	0.012404288995060408
2146	46.47	0.012312050646120731
2147	46.48	0.012286488036603593
2148	46.49	0.01217760116950295
2149	46.5	0.012135390047811168
2150	46.51	0.012168188007852354
2151	46.52	0.012310995052617457
2152	46.53	0.012242144518427533
2153	46.54	0.012366636408268405
2154	46.55	0.012134470725125635
2155	46.56	0.012082314138648798
2156	46.57	0.012256833318486038
2157	46.58	0.012078028267618723
2158	46.59	0.0119344704175961
2159	46.6	0.011947112152350226
2160	46.61	0.012055001093904671
2161	46.62	0.011829565816663834
2162	46.63	0.011787472990269166
2163	46.64	0.011778722617693749
2164	46.65	0.011853314701909756
2165	46.66	0.011727915912552511
2166	46.67	0.011869192919257365
2167	46.68	0.011927145724989874
2168	46.69	0.012060107666048925
2169	46.7	0.012093078745397001
2170	46.71	0.01225105896599743
2171	46.72	0.012142381664143276
2172	46.73	0.012233713509463673
2173	46.74	0.012325054504916277
2174	46.75	0.012433071320125055
2175	46.76	0.012507763958049534
2176	46.77	0.012629132421646538
2177	46.78	0.012857176713871876
2178	46.79	0.013015230171010916
2179	46.8	0.013244721367446033
2180	46.81	0.013331364591842476
2181	46.82	0.01361444556143665
2182	46.83	0.013797535707750441
2183	46.84	0.013848492176585125
2184	46.85	0.01391374354231445
2185	46.86	0.013946861236452612
2186	46.87	0.01409665478575084
2187	46.88	0.014171457526483966
2188	46.89	0.014246269461589911
2189	46.9	0.014354423927338988
2190	46.91	0.014529254259999291
2191	46.92	0.014604093795836715
2192	46.93	0.014595609204450355
2193	46.94	0.014603800488768304
2194	46.95	0.014595334318385333
2195	46.96	0.014603544029561544
2196	46.97	0.01461176295855271
2197	46.98	0.014719991108282038
2198	46.99	0.014828228481668315
2199	47.0	0.01496980841496276
2200	47.01	0.015044730911081938
2201	47.02	0.014852995972942207
2202	47.03	0.01489460360345607
2203	47.04	0.014894553805534727
2204	47.05	0.01497784658208845
2205	47.06	0.015111148602693802
2206	47.07	0.015114459870258834
2207	47.08	0.015202780387687298
2208	47.09	0.015286110157883837
2209	47.1	0.015169449183748629
2210	47.11	0.01507779746818061
2211	47.12	0.015136155014077168
2212	47.13	0.01508737896718948
2213	47.14	0.015086231235173386
2214	47.15	0.015027949916158523
2215	47.16	0.014894677870179063
2216	47.17	0.014778081766790407
2217	47.18	0.014866494942213926
2218	47.19	0.014944917399335456
2219	47.2	0.014870015807705528
2220	47.21	0.014911790170204497
2221	47.22	0.014820240489711534
2222	47.23	0.014848700102438883
2223	47.24	0.01485716901126155
2224	47.25	0.014912313885722561
2225	47.26	0.015104134728693097
2226	47.27	0.01491977440018788
2227	47.28	0.014871137664982825
2228	47.29	0.014829653097373274
2229	47.3	0.014888177843082495
2230	47.31	0.014746711904975118
2231	47.32	0.014605255285915497
2232	47.33	0.014513807988763894
2233	47.34	0.014222370016379937
2234	47.35	0.014230941371621064
2235	47.36	0.014239522057341691
2236	47.37	0.014148112076396213
2237	47.38	0.014173378098303324
2238	47.39	0.014165320125911762
2239	47.4	0.01405393816207301
2240	47.41	0.014007565542967892
2241	47.42	0.014091202271441894
2242	47.43	0.014028419778910894
2243	47.44	0.014083503782505336
2244	47.45	0.014217168570779037
2245	47.46	0.014125842718003767
2246	47.47	0.014234526227016708
2247	47.48	0.014168219100655133
2248	47.49	0.013976921341755322
2249	47.5	0.014260632953152275
2250	47.51	0.014269353937678808
2251	47.52	0.014353084298165175
2252	47.53	0.014486824037442059
2253	47.54	0.014570573158335431
2254	47.55	0.014464331663671004
2255	47.56	0.014613099556272768
2256	47.57	0.014596876838961492
2257	47.58	0.01465566351455605
2258	47.59	0.014679459585872578
2259	47.6	0.014548265055725373
2260	47.61	0.014732079926925046
2261	47.62	0.014845904202279492
2262	47.63	0.014831880741738246
2263	47.64	0.014933580976675742
2264	47.65	0.015017433481322673
2265	47.66	0.014926295401337164
2266	47.67	0.015043500072852378
2267	47.68	0.014944047498665292
2268	47.69	0.014877937681572195
2269	47.7	0.014761837291032531
2270	47.71	0.014745746329841491
2271	47.72	0.014694664800790846
2272	47.73	0.014696926040004943
2273	47.74	0.014672530050272137
2274	47.75	0.014448143501048616
2275	47.76	0.014690433061787633
2276	47.77	0.014499398735274838
2277	47.78	0.014641707190961029
2278	47.79	0.014667358431626809
2279	47.8	0.014786352460051333
2280	47.81	0.014668689279012881
2281	47.82	0.014944368891286253
2282	47.83	0.014903391299644131
2283	47.84	0.01496242317352836
2284	47.85	0.015091464515709863
2285	47.86	0.014980515328957278
2286	47.87	0.015089575616041184
2287	47.88	0.015148645379727821
2288	47.89	0.015307724622782182
2289	47.9	0.015483480014633955
2290	47.91	0.015442578224710513
2291	47.92	0.01536835258910152
2292	47.93	0.015210803110564441
2293	47.94	0.015053263125187843
2294	47.95	0.01506239930239106
2295	47.96	0.015021544978258472
2296	47.97	0.015105700155540358
2297	47.98	0.01517319817031737
2298	47.99	0.015379039025334773
2299	48.0	0.015658222723335502
2300	48.01	0.015717415933727885
2301	48.02	0.015926618659251268
2302	48.03	0.01606916423597804
2303	48.04	0.01609505266664346
2304	48.05	0.016197141096839562
2305	48.06	0.016063524767393478
2306	48.07	0.01627277510960523
2307	48.08	0.01618203498334836
2308	48.09	0.01605130439134861
2309	48.1	0.015900583336331486
2310	48.11	0.015729871821019703
2311	48.12	0.015594169848133888
2312	48.13	0.015528477420391429
2313	48.14	0.015437794540510197
2314	48.15	0.015267121211203882
2315	48.16	0.015006457435187581
2316	48.17	0.01506580321517248
2317	48.18	0.01485849188720234
2318	48.19	0.014784523453982956
2319	48.2	0.014643897918220183
2320	48.21	0.014603281949284508
2321	48.22	0.014587675549878387
2322	48.23	0.014322078722701193
2323	48.24	0.014198158137119776
2324	48.25	0.014065913795828333
2325	48.26	0.014150345701521072
2326	48.27	0.013959787190222617
2327	48.28	0.013919238264622713
2328	48.29	0.013745365594075576
2329	48.3	0.013873883466979375
2330	48.31	0.013864315695540697
2331	48.32	0.013873805139584583
2332	48.33	0.013791637516074928
2333	48.34	0.013786146161025581
2334	48.35	0.01373566441044538
2335	48.36	0.013705192267011057
2336	48.37	0.013821396400062635
2337	48.38	0.013644276812271983
2338	48.39	0.013773833506308009
2339	48.4	0.013858399818170941
2340	48.41	0.01399297575052616
2341	48.42	0.01400256130603772
2342	48.43	0.013983585058797487
2343	48.44	0.014146761297181953
2344	48.45	0.014331375738138252
2345	48.46	0.014465999812899089
2346	48.47	0.014475633524121623
2347	48.48	0.014485276874460773
2348	48.49	0.014569929866569797
2349	48.5	0.014636735360243236
2350	48.51	0.014729264786702334
2351	48.52	0.0144789467200237
2352	48.53	0.014508638305710697
2353	48.54	0.014518339546408132
2354	48.55	0.014548050444756377
2355	48.56	0.014671104336729357
2356	48.57	0.014787501224966082
2357	48.58	0.01492390777876862
2358	48.59	0.014906990667439057
2359	48.6	0.014910083226945314
2360	48.61	0.01505318545991896
2361	48.62	0.015121297368989595
2362	48.63	0.015106085623453502
2363	48.64	0.015165883559269844
2364	48.65	0.015125691179066258
2365	48.66	0.015135508485463856
2366	48.67	0.015178668814419538
2367	48.68	0.015135172168554423
2368	48.69	0.0152316852171559
2369	48.7	0.015274874629507273
2370	48.71	0.01525974040822442
2371	48.72	0.01532794922258951
2372	48.73	0.015475929646643571
2373	48.74	0.015414395968708305
2374	48.75	0.015624300572344652
2375	48.76	0.015600881555396295
2376	48.77	0.015724138920467645
2377	48.78	0.015904072670160918
2378	48.79	0.01574401614041321
2379	48.8	0.015653969333825568
2380	48.81	0.01538393225299739
2381	48.82	0.015413904900523079
2382	48.83	0.015237220612329683
2383	48.84	0.015353879391009073
2384	48.85	0.015223881239148973
2385	48.86	0.015358892826003334
2386	48.87	0.015223914154158802
2387	48.88	0.015328945226198876
2388	48.89	0.015297319378037244
2389	48.9	0.015349036612251066
2390	48.91	0.0152840969314183
2391	48.92	0.01549416700477746
2392	48.93	0.015470913501569594
2393	48.94	0.015489336424363565
2394	48.95	0.015657769109064468
2395	48.96	0.015601211558240458
2396	48.97	0.015894663774460582
2397	48.98	0.015904792426955527
2398	48.99	0.01591493085162199
2399	49.0	0.01596079333673517
2400	49.01	0.016018570361043594
2401	49.02	0.016035404784248808
2402	49.03	0.016205582323193024
2403	49.04	0.016315769647098133
